	AAPL	SPY	TSLA	MDA.TO	BA	LMT
AAPL	0.003916066129768275	0.0009942455752153902	0.0026481098792622807	0.0014302567770442592	1.8485086613674146e-05	-0.00011930791133504316
SPY	0.0009942455752153902	0.0013754981379137524	0.0027985584050225377	0.0020516137468326316	0.0011220929069134318	-0.0003585564245833424
TSLA	0.0026481098792622807	0.0027985584050225377	0.026047512445062506	0.00551723083944366	0.002903595585056058	-0.0005433575362176756
MDA.TO	0.0014302567770442592	0.0020516137468326316	0.00551723083944366	0.03973875762877945	0.0074388319783535856	0.0033674025495456046
BA	1.8485086613674146e-05	0.0011220929069134318	0.002903595585056058	0.0074388319783535856	0.0060160768993883194	0.0005798153851334572
LMT	-0.00011930791133504316	-0.0003585564245833424	-0.0005433575362176756	0.0033674025495456046	0.0005798153851334572	0.009035288226656729
